Chinois,Pinyin,Anglais,Books,Chapter
上網,shàngwǎng,to access the internet / to use the internet,1-1,4
那,nà / nèi,that,1-1,4
貴,guì,expensive,1-1,4
賣,mài,to sell,1-1,4
便宜,piányí,cheap / inexpensive,1-1,4
萬,wàn,ten thousand,1-1,4
千,qiān,thousand,1-1,4
為什麼,wèishénme,why,1-1,4
少,shǎo,few in number,1-1,5
有名,yǒumíng,well known / famous,1-1,5
小吃,xiǎochī,light repast / snack,1-1,5
最,zuì,most,1-1,5
湯,tāng,soup / broth,1-1,5
這麼,zhème,so,1-1,5
知道,zhīdào,to know,1-1,5
家,jiā,measure word for restaurants - shops,1-1,5
店,diàn,shop / store,1-1,5
一定,yídìng,really must / definitely,1-1,5
點,diǎn,to order (meals),1-1,5
碗,wǎn,a bowl of,1-1,5
是啊,shì a,That's right.,1-1,5
小籠包,xiǎolóngbāo,xiaolongbao,1-1,5
臭豆腐,chòu dòufǔ,stinky tofu,1-1,5
太好了,tài hǎo le,Excellent. Great.,1-1,5
請,qǐng,please,1-1,1
喝,hē,to drink,1-1,1
茶,chá,tea,1-1,1
很,hěn,very,1-1,1
好喝,hǎohē,good to drink,1-1,1
什麼,shénme,what,1-1,1
人,rén,person / people,1-1,1
喜歡,xǐhuān,to like,1-1,1
呢,ne,return quetstion particle,1-1,1
他,tā,he / him,1-1,1
不,bù,not,1-1,1
哪,nǎ / něi,which,1-1,1
要,yào,to want to / to need,1-1,1
咖啡,kāfēi,coffee,1-1,1
烏龍茶,Wūlóng chá,Oolong tea,1-1,1
日本,Rìběn,Japan,1-1,1
美國,Měiguó,America,1-1,1
對不起,duìbùqǐ,I'm sorry.,1-1,1
哪國,nǎ guó,Which country?,1-1,1
的,de,modification marker,1-1,2
家人,jiārén,family (members),1-1,2
家,jiā,home / house,1-1,2
漂亮,piàoliang,pretty,1-1,2
房子,fángzi,house,1-1,2
坐,zuò,to sit,1-1,2
好,hǎo,OK,1-1,2
有,yǒu,to have,1-1,2
多,duō,many,1-1,2
照片,zhàopiàn,photo,1-1,2
都,dōu,all / both,1-1,2
照相,zhàoxiàng,to take a photo,1-1,2
張,zhāng,measure word for flat objects,1-1,2
好看,hǎokàn,good-looking,1-1,2
誰,shéi,who,1-1,2
姐姐,jiějie,older sister,1-1,2
妹妹,mèimei,younger sister,1-1,2
爸爸,bàba,dad,1-1,2
媽媽,māma,mom,1-1,2
請進,qǐng jìn,Please come in!,1-1,2
他們,tāmen,they / them,1-2,6
學校,xuéxiào,school,1-2,6
在,zài,at / in / to be located,1-2,6
山上,shān shàng,on the mountain,1-2,6
哪裡,nǎlǐ,where,1-2,6
遠,yuǎn,far,1-2,6
那裡,nàlǐ,there,1-2,6
風景,fēngjǐng,scenery / landscape,1-2,6
美,měi,beautiful,1-2,6
前面,qiánmiàn,in front / ahead,1-2,6
海,hǎi,sea / ocean,1-2,6
後面,hòumiàn,behind / at the back,1-2,6
山,shān,mountain,1-2,6
真的,zhēn de,really / truly,1-2,6
地方,dìfang,place / location,1-2,6
現在,xiànzài,now / currently,1-2,6
附近,fùjìn,nearby / vicinity,1-2,6
樓下,lóu xià,downstairs,1-2,6
找,zhǎo,to look for / to find,1-2,6
朋友,péngyou,friend,1-2,6
上課,shàngkè,to attend class,1-2,6
花蓮,Huālián,Hualien (city in eastern Taiwan),1-2,6
聽說,tīngshuō,to hear (that) / it is said,1-2,6
近,jìn,near / close,1-2,6
方便,fāngbiàn,convenient,1-2,6
這裡,zhèlǐ,here,1-2,6
學生,xuéshēng,student,1-2,6
東西,dōngxi,thing / stuff,1-2,6
外面,wàimiàn,outside,1-2,6
裡面,lǐmiàn,inside,1-2,6
商店,shāngdiàn,shop / store,1-2,6
吃飯,chīfàn,to eat (a meal),1-2,6
宿舍,sùshè,dormitory,1-2,6
樓,lóu,floor / building,1-2,6
棟,dòng,(measure word for buildings),1-2,6
大樓,dàlóu,building / tower,1-2,6
圖書館,túshūguǎn,library,1-2,6
旁邊,pángbiān,beside / next to,1-2,6
教室,jiàoshì,classroom,1-2,6
游泳池,yóuyǒngchí,swimming pool,1-2,6
點,diǎn,o’clock / point,1-2,7
KTV,KTV,karaoke (from “Karaoke Television”),1-2,7
唱歌,chànggē,to sing (songs),1-2,7
分,fēn,minute,1-2,7
見面,jiànmiàn,to meet (face-to-face),1-2,7
從,cóng,from,1-2,7
中午,zhōngwǔ,noon / midday,1-2,7
得,děi,must / have to,1-2,7
銀行,yínháng,bank,1-2,7
時候,shíhou,time / moment / when,1-2,7
後天,hòutiān,day after tomorrow,1-2,7
大安,Dà’ān,Da’an (district in Taipei),1-2,7
下次,xiàcì,next time,1-2,7
沒問題,méi wèntí,no problem,1-2,7
對了,duìle,by the way / that’s right,1-2,7
有空,yǒu kòng,to have free time,1-2,7
再見,zàijiàn,goodbye,1-2,7
在,zài,at / in (location/time),1-2,7
午餐,wǔcān,lunch,1-2,7
剛,gāng,just (now) / just finished,1-2,7
下課,xiàkè,to finish class / class dismissed,1-2,7
下午,xiàwǔ,afternoon,1-2,7
半,bàn,half,1-2,7
比賽,bǐsài,competition / match / game,1-2,7
結束,jiéshù,to end / to finish,1-2,7
最近,zuìjìn,recently / lately,1-2,7
忙,máng,busy,1-2,7
每,měi,every / each,1-2,7
天,tiān,day,1-2,7
書法,shūfǎ,calligraphy,1-2,7
課,kè,class / lesson,1-2,7
開始,kāishǐ,to begin / to start,1-2,7
字,zì,character / word,1-2,7
寫,xiě,to write,1-2,7
可以,kěyǐ,can / may,1-2,7
問,wèn,to ask,1-2,7
等一下,děng yíxià,wait a moment,1-2,7
有事,yǒu shì,to have something to do / to be busy,1-2,7
有意思,yǒu yìsi,interesting,1-2,7
新,xīn,new,1-2,8
食堂,shítáng,cafeteria / dining hall,1-2,8
舊,jiù,old (not new),1-2,8
便宜,piányi,cheap / inexpensive,1-2,8
貴,guì,expensive,1-2,8
菜,cài,dish / food / vegetable,1-2,8
好吃,hǎochī,delicious,1-2,8
太,tài,too / excessively,1-2,8
牛肉,niúròu,beef,1-2,8
麵,miàn,noodles,1-2,8
真,zhēn,really / truly,1-2,8
餐廳,cāntīng,restaurant,1-2,8
賣,mài,to sell,1-2,8
碗,wǎn,bowl,1-2,8
三明治,sānmíngzhì,sandwich,1-2,8
漢堡,hànbǎo,hamburger,1-2,8
咖啡,kāfēi,coffee,1-2,8
果汁,guǒzhī,juice,1-2,8
更,gèng,even more,1-2,8
快,kuài,fast / quick,1-2,8
慢,màn,slow,1-2,8
以前,yǐqián,before / previously,1-2,8
以後,yǐhòu,after / afterwards,1-2,8
還是,háishì,or (in questions),1-2,8
大概,dàgài,probably / approximately,1-2,8
一共,yígòng,altogether / in total,1-2,8
做,zuò,to make / to do,1-2,8
給,gěi,for / to give,1-2,8
幫,bāng,to help,1-2,8
介紹,jièshào,to introduce,1-2,8
認識,rènshi,to know (a person),1-2,8
高興,gāoxìng,happy / glad,1-2,8
歡迎,huānyíng,welcome,1-2,8
位,wèi,(polite measure word for people),1-2,8
坐,zuò,to sit,1-2,8
喝,hē,to drink,1-2,8
茶,chá,tea,1-2,8
客氣,kèqi,polite,1-2,8
不客氣,bú kèqi,you’re welcome,1-2,8
常常,chángcháng,often,1-2,8
有時候,yǒu shíhou,sometimes,1-2,8
跟,gēn,with / and,1-2,8
一起,yìqǐ,together,1-2,8
家,jiā,(measure word for families or businesses),1-2,8
極了,jí le,extremely,1-2,8
比,bǐ,compared to / than,1-2,8
微波,wēibō,to microwave,1-2,8
甜,tián,sweet,1-2,8
鹹,xián,salty,1-2,8
辣,là,spicy,1-2,8
酸,suān,sour,1-2,8
苦,kǔ,bitter,1-2,8
湯,tāng,soup,1-2,8
件,jiàn,(measure word for clothing/matters),1-2,9
衣服,yīfu,clothes / clothing,1-2,9
漂亮,piàoliang,pretty / beautiful,1-2,9
百,bǎi,hundred,1-2,9
千,qiān,thousand,1-2,9
萬,wàn,ten thousand,1-2,9
毛衣,máoyī,sweater,1-2,9
外套,wàitào,coat / jacket,1-2,9
褲子,kùzi,pants / trousers,1-2,9
裙子,qúnzi,skirt / dress,1-2,9
鞋子,xiézi,shoes,1-2,9
雙,shuāng,pair (measure word),1-2,9
穿,chuān,to wear / to put on,1-2,9
試,shì,to try / to test,1-2,9
合適,héshì,suitable / fitting,1-2,9
顏色,yánsè,color,1-2,9
黑,hēi,black,1-2,9
白,bái,white,1-2,9
紅,hóng,red,1-2,9
藍,lán,blue,1-2,9
綠,lǜ,green,1-2,9
黃,huáng,yellow,1-2,9
長,cháng,long,1-2,9
短,duǎn,short (length),1-2,9
大,dà,big / large,1-2,9
小,xiǎo,small / little,1-2,9
號,hào,size / number,1-2,9
打折,dǎzhé,to discount,1-2,9
折扣,zhékòu,discount,1-2,9
信用卡,xìnyòngkǎ,credit card,1-2,9
刷卡,shuākǎ,to pay by credit card,1-2,9
現金,xiànjīn,cash,1-2,9
付,fù,to pay,1-2,9
找錢,zhǎoqián,to give change,1-2,9
收,shōu,to receive / to accept,1-2,9
貴,guì,expensive,1-2,9
便宜,piányi,cheap / inexpensive,1-2,9
滿意,mǎnyì,satisfied,1-2,9
好看,hǎokàn,good-looking,1-2,9
難看,nánkàn,ugly / bad-looking,1-2,9
特別,tèbié,especially / special,1-2,9
算,suàn,to calculate / to count as,1-2,9
一共,yígòng,altogether / in total,1-2,9
帶,dài,to bring / to carry,1-2,9
走,zǒu,to walk / to leave,1-2,10
坐,zuò,to ride / to sit / by (transportation),1-2,10
公車,gōngchē,bus,1-2,10
捷運,jiéyùn,MRT / subway (in Taiwan),1-2,10
火車,huǒchē,train,1-2,10
高鐵,gāotiě,high-speed rail (HSR),1-2,10
計程車,jìchéngchē,taxi,1-2,10
開車,kāichē,to drive a car,1-2,10
騎,qí,to ride (bike/motorcycle),1-2,10
腳踏車,jiǎotàchē,bicycle,1-2,10
機車,jīchē,scooter / motorcycle,1-2,10
走路,zǒulù,to walk,1-2,10
站,zhàn,station / stop / to stand,1-2,10
路,lù,road / route,1-2,10
線,xiàn,line / route,1-2,10
換,huàn,to change / to transfer,1-2,10
先,xiān,first / in advance,1-2,10
然後,ránhòu,then / afterwards,1-2,10
再,zài,again / then,1-2,10
最後,zuìhòu,finally / last,1-2,10
怎麼,zěnme,how,1-2,10
要,yào,to take (time) / to need / to want,1-2,10
多久,duōjiǔ,how long (time),1-2,10
小時,xiǎoshí,hour,1-2,10
鐘頭,zhōngtóu,hour (colloquial),1-2,10
分鐘,fēnzhōng,minute,1-2,10
遠,yuǎn,far,1-2,10
近,jìn,near,1-2,10
方便,fāngbiàn,convenient,1-2,10
麻煩,máfan,troublesome / hassle,1-2,10
安全,ānquán,safe / safety,1-2,10
危險,wēixiǎn,dangerous,1-2,10
快,kuài,fast / quick,1-2,10
慢,màn,slow,1-2,10
票,piào,ticket,1-2,10
買票,mǎi piào,to buy tickets,1-2,10
卡,kǎ,card,1-2,10
悠遊卡,Yōuyóukǎ,EasyCard (Taiwan transit card),1-2,10
加值,jiāzhí,to top up / to add value,1-2,10
上車,shàngchē,to get on (a vehicle),1-2,10
下車,xiàchē,to get off (a vehicle),1-2,10
到,dào,to arrive / to,1-2,10
從,cóng,from,1-2,10
往,wǎng,towards,1-2,10
離,lí,distance from,1-2,10
我,wǒ,I / me,101,x
你,nǐ,you,101,x
他,tā,he / him,101,x
她,tā,she / her,101,x
它,tā,it,101,x
我們,wǒmen,we / us,101,x
你們,nǐmen,you (plural),101,x
傳統,tāmen,they / them (male/mixed),101,x
它們,tāmen,they / them (non-human),101,x
這,zhè,this,101,x
那,nà,that,101,x
這裡,zhèlǐ,here,101,x
那裡,nàlǐ,there,101,x
中國,Zhōngguó,China,101,x
中文,Zhōngwén,Chinese language,101,x
人,rén,person / people,101,x
名字,míngzi,name,101,x
媽媽,māma,mom / mother,101,x
爸爸,bàba,dad / father,101,x
朋友,péngyou,friend,101,x
孩子,háizi,child / kids,101,x
地方,dìfang,place / location,101,x
家,jiā,home / family,101,x
店,diàn,shop / store,101,x
東西,dōngxi,thing / stuff,101,x
錢,qián,money,101,x
工作,gōngzuò,work / job,101,x
房子,fángzi,house / building,101,x
房間,fángjiān,room,101,x
車,chē,car / vehicle,101,x
路,lù,road / path,101,x
水,shuǐ,water,101,x
茶,chá,tea,101,x
飯,fàn,rice / meal,101,x
電,diàn,electricity,101,x
手機,shǒujī,cellphone / mobile phone,101,x
書,shū,book,101,x
現在,xiànzài,now,101,x
今天,jīntiān,today,101,x
明天,míngtiān,tomorrow,101,x
昨天,zuótiān,yesterday,101,x
時間,shíjiān,time,101,x
時候,shíhou,time / moment,101,x
分鐘,fēnzhōng,minute,101,x
年,nián,year,101,x
月,yuè,month / moon,101,x
日,rì,day / sun,101,x
號,hào,day of month / number,101,x
星期,xīngqī,week,101,x
裡面,lǐmiàn,inside,101,x
外面,wàimiàn,outside,101,x
個,gè,general measure word,101,x
元,yuán,Yuan (currency unit),101,x
塊,kuài,piece / Yuan (spoken),101,x
做,zuò,to do / to make,101,x
是,shì,to be,101,x
在,zài,to be at / located in,101,x
有,yǒu,to have,101,x
來,lái,to come,101,x
去,qù,to go,101,x
回,huí,to return,101,x
想,xiǎng,to think / to want,101,x
要,yào,to want / need,101,x
吃,chī,to eat,101,x
喝,hē,to drink,101,x
說,shuō,to speak / to say,101,x
看,kàn,to look / to watch,101,x
聽,tīng,to listen,101,x
見,jiàn,to see / to meet,101,x
叫,jiào,to be called / to call,101,x
給,gěi,to give,101,x
打,dǎ,to hit / to play (sports),101,x
買,mǎi,to buy,101,x
到,dào,to arrive,101,x
等,děng,to wait,101,x
學,xué,to learn / to study,101,x
喜歡,xǐhuan,to like,101,x
好,hǎo,good,101,x
壞,huài,bad,101,x
大,dà,big,101,x
小,xiǎo,small,101,x
多,duō,many / much,101,x
少,shǎo,few / little,101,x
遠,yuǎn,far,101,x
近,jìn,near / close,101,x
熱,rè,hot,101,x
冷,lěng,cold,101,x
男,nán,male,101,x
女,nǚ,female,101,x
漂亮,piàoliang,pretty / beautiful,101,x
高興,gāoxìng,happy / glad,101,x
有趣,yǒuqù,interesting,101,x
很,hěn,very,101,x
太,tài,too (much),101,x
也,yě,also / too,101,x
就,jiù,then / at once,101,x
不,bù,not,101,x
沒,méi,not (have),101,x
和,hé,and,101,x
但是,dànshì,but / however,101,x
因為,yīnwèi,because,101,x
所以,suǒyǐ,so / therefore,101,x
如果,rúguǒ,if,101,x
比如,bǐrú,for example,101,x
還是,háishì,or (in questions),101,x
那個,nèige,that one / um (filler),101,x
